system:index,city,mean,site,unique_id,.geo
00000000000000000629,lrar,0.6727719542352445,LRAR-KNO1,1578,"{""type"":""Polygon"",""coordinates"":[[[-92.30228594926842,34.765841050624914],[-92.30534562714293,34.76548285749685],[-92.30816168020542,34.7644367991835],[-92.31050989942393,34.76278616584171],[-92.31220335456928,34.760662379350954],[-92.31310727759328,34.75823452230894],[-92.31314978048545,34.755695869946095],[-92.31232755749558,34.753248499861954],[-92.31070612409205,34.751087206380404],[-92.30841458118138,34.749384000021834],[-92.30563532782563,34.74827442434063],[-92.30258954470384,34.74784677653865],[-92.29951960307153,34.74813508681247],[-92.29666979480433,34.74911641284579],[-92.2942669103074,34.7507126637781],[-92.29250220295022,34.75279680915974],[-92.29151617037044,34.755202980866436],[-92.29138736246905,34.75773966688854],[-92.29212610959141,34.7602049496749],[-92.29367367613052,34.76240257793699],[-92.29590691444594,34.76415759286025],[-92.29864805534083,34.7653302634403],[-92.30167885955161,34.76582721900268],[-92.30228594926842,34.765841050624914]]]}"
0000000000000000062a,lrar,0.4539769837323995,LRAR-MAU1,1579,"{""type"":""Polygon"",""coordinates"":[[[-92.4369017509709,34.84246624312733],[-92.43996427451277,34.84210804988992],[-92.44278294644526,34.84106199128263],[-92.44513334908028,34.839411357554084],[-92.44682837834327,34.837287570704454],[-92.44773314100374,34.83485971344344],[-92.44777568245978,34.832321061069834],[-92.44695269418511,34.82987369118648],[-92.44532975281696,34.82771239805462],[-92.44303607942771,34.826009192085486],[-92.44025424263609,34.824899616712],[-92.43720562858113,34.82447196904],[-92.43413283358369,34.82476027922549],[-92.43128037636117,34.82574160497975],[-92.42887525796965,34.82733785552934],[-92.42710890953506,34.829422000544],[-92.42612195942687,34.831828172013935],[-92.42599303081519,34.83436485800343],[-92.42673246394669,34.83683014097153],[-92.42828146886832,34.83902776957297],[-92.43051678359092,34.840782784887324],[-92.4332604736227,34.84195545578812],[-92.43629409662029,34.8424524115008],[-92.4369017509709,34.84246624312733]]]}"
0000000000000000062b,lrar,0.4734007467108238,LRAR-MAU2,1580,"{""type"":""Polygon"",""coordinates"":[[[-92.43207254453003,34.838296983642365],[-92.43513491295894,34.8379387904109],[-92.43795344214088,34.83689273181962],[-92.44030372576124,34.83524209811213],[-92.44199866922149,34.83311831128204],[-92.44290338611466,34.83069045403297],[-92.44294592546865,34.828151801659935],[-92.44212297890849,34.82570443176566],[-92.44050011973717,34.82354313861475],[-92.43820656247699,34.82183993262441],[-92.43542486650449,34.82073035723417],[-92.43237640675933,34.82030270955508],[-92.42930376729443,34.820591019745386],[-92.42645145446237,34.82157234551485],[-92.42404645783701,34.82316859608528],[-92.42228019885502,34.82525274111991],[-92.42129329875988,34.82765891260275],[-92.42116437672794,34.830195598594024],[-92.42190377246614,34.83266088155222],[-92.42345269898375,34.834858510135184],[-92.42568790052461,34.836613525428234],[-92.42843145160685,34.83778619631156],[-92.43146492095671,34.83828315201606],[-92.43207254453003,34.838296983642365]]]}"
0000000000000000062c,lrar,0.49708531858937066,LRAR-MUR1,1581,"{""type"":""Polygon"",""coordinates"":[[[-92.35119336962262,34.79758093192334],[-92.3542542249307,34.797222738750015],[-92.35707136158626,34.79617668031498],[-92.35942048422305,34.794526046813075],[-92.36111459068098,34.79240226017374],[-92.36201886111597,34.789974403041064],[-92.36206137996447,34.78743575067376],[-92.3612388403276,34.78498838067275],[-92.3596167829832,34.782827087335974],[-92.35732435855805,34.78112388113862],[-92.35454403627057,34.78001430558481],[-92.3514970818117,34.77958665783663],[-92.34842595956077,34.779874968073884],[-92.34557505525228,34.780856293991675],[-92.3431712464511,34.782452544765555],[-92.34140586007581,34.78453668999526],[-92.34041944785616,34.78694286160393],[-92.34029059000926,34.789479547612544],[-92.34102962097722,34.79194483047414],[-92.34257778266665,34.79414245887672],[-92.34481188012377,34.795897473961894],[-92.34755407575872,34.797070144674734],[-92.3505860462809,34.79756710029934],[-92.35119336962262,34.79758093192334]]]}"
0000000000000000062d,lrar,0.47047666999732934,LRAR-MUR2,1582,"{""type"":""Polygon"",""coordinates"":[[[-92.33297348271824,34.793607872884735],[-92.33603419053931,34.79324967971707],[-92.33885119146245,34.79220362129726],[-92.34120020093579,34.79055298781541],[-92.34289422580936,34.788429201194674],[-92.34379845272716,34.78600134407336],[-92.34384096957695,34.78346269170661],[-92.34301846960372,34.78101532169519],[-92.34139649041506,34.778854028340284],[-92.33910417640966,34.77715082212275],[-92.33632398801811,34.77604124655299],[-92.3332771802826,34.77561359879808],[-92.33020620591765,34.775901909039916],[-92.32735543890085,34.77688323497216],[-92.32495174587936,34.77847948576588],[-92.32318644455886,34.78056363101461],[-92.32220007989343,34.78296980263556],[-92.32207122830278,34.78550648864586],[-92.32281022371582,34.787971771498036],[-92.32435831085587,34.79016939988301],[-92.32659230069568,34.79192441494792],[-92.32933436421237,34.79309708564413],[-92.33236618864072,34.793594041260945],[-92.33297348271824,34.793607872884735]]]}"
0000000000000000062e,lrar,0.5307735025722923,LRAR-OTT1,1583,"{""type"":""Polygon"",""coordinates"":[[[-92.16382194335682,34.742515493014345],[-92.1668807571139,34.74215729991954],[-92.16969601492843,34.741111241695556],[-92.17204357112912,34.73946060847136],[-92.17373654827678,34.737336822089716],[-92.17464021633617,34.734908965114286],[-92.17468270751804,34.7323703127547],[-92.17386071691509,34.72992294260951],[-92.17223974142121,34.72776164902166],[-92.16994884545319,34.72605844254466],[-92.16717037658543,34.72494886676991],[-92.1641254531068,34.72452121892841],[-92.1610563779294,34.724809529229084],[-92.15820737404587,34.72579085534724],[-92.15580516789498,34.72738710639593],[-92.15404095886856,34.72947125188915],[-92.15305520490612,34.731877423667825],[-92.15292643365973,34.73441410969984],[-92.15366497246805,34.73687939243096],[-92.15521210222691,34.73907702058985],[-92.15744471001902,34.740832035394206],[-92.16018507684117,34.74200470587673],[-92.16321502509712,34.74250166139343],[-92.16382194335682,34.742515493014345]]]}"
0000000000000000062f,lrar,0.39166085678955614,LRAR-PIN1,1584,"{""type"":""Polygon"",""coordinates"":[[[-92.46978316213901,34.8545191932748],[-92.4728461342779,34.85416100002016],[-92.47566521905459,34.853114941366584],[-92.478015965888,34.85146430757713],[-92.47971124329824,34.84934052067099],[-92.48061613832077,34.846912663375505],[-92.4806586858561,34.8443740110002],[-92.47983557694033,34.84192664114847],[-92.47821239785347,34.839765348071666],[-92.47591838861103,34.838062142163864],[-92.47313614456112,34.83695256683883],[-92.47008708423188,34.83652491918729],[-92.46701383942391,34.83681322935888],[-92.46416096461446,34.83779455506921],[-92.46175549406709,34.839390805558516],[-92.45998888692957,34.84147495051538],[-92.45900179218026,34.84388112194805],[-92.45887284453958,34.846417807932404],[-92.45961238581502,34.84888309092912],[-92.46116161748631,34.85108071958401],[-92.46339725953811,34.85283573495994],[-92.46614135142123,34.854008405911244],[-92.46917541877832,34.85450536164759],[-92.46978316213901,34.8545191932748]]]}"
00000000000000000630,lrar,0.39511182626828234,LRAR-PIN2,1585,"{""type"":""Polygon"",""coordinates"":[[[-92.45110398782613,34.85236098836493],[-92.45416687961948,34.85200279511338],[-92.4569858904541,34.85095673646809],[-92.45933657564021,34.84930610268955],[-92.46103180860625,34.84718231579352],[-92.4619366799222,34.84475445850422],[-92.46197922636871,34.84221580612921],[-92.46115613906026,34.83976843627182],[-92.45953300254978,34.83760714318515],[-92.45723905346001,34.835903937266366],[-92.4544568823517,34.83479436193266],[-92.45140790195198,34.83436671427745],[-92.4483347377069,34.834655024451536],[-92.44548193768895,34.83563635016972],[-92.44307653021411,34.837232600669836],[-92.44130996941135,34.83931674563704],[-92.44032290056785,34.84172291707639],[-92.44019395633534,34.84425960306167],[-92.44093347824175,34.84672488605326],[-92.44248266930126,34.84892251469857],[-92.4447182527271,34.85067753006348],[-92.447462272637,34.85185020100573],[-92.45049626040752,34.85234715673785],[-92.45110398782613,34.85236098836493]]]}"
00000000000000000631,lrar,0.47331311761938183,LRAR-REB1,1586,"{""type"":""Polygon"",""coordinates"":[[[-92.32245892243421,34.79048204304627],[-92.32551951423925,34.79012384988305],[-92.32833640839274,34.78907779147524],[-92.33068532884958,34.787427158009166],[-92.33237928954739,34.785303371403074],[-92.33328348223375,34.78287551429069],[-92.33332599751132,34.78033686192437],[-92.33250352873827,34.77788949190476],[-92.33088161102835,34.775728198535596],[-92.3285893838812,34.77402499230217],[-92.32580930081465,34.77291541671987],[-92.32276260849447,34.77248776895966],[-92.31969175045938,34.77277607920509],[-92.31684109143879,34.77375740514872],[-92.31443748949174,34.77535365595804],[-92.31267225507692,34.777437801221744],[-92.31168592781854,34.77984397285235],[-92.31155708114915,34.78238065886397],[-92.31229604859406,34.784845941708745],[-92.31384407709217,34.78704357007988],[-92.31607798227819,34.78879858512884],[-92.31881994186823,34.78997125581196],[-92.32185165137643,34.790468211422656],[-92.32245892243421,34.79048204304627]]]}"
00000000000000000632,lrar,0.6329611948672559,LRAR-RIC1,1587,"{""type"":""Polygon"",""coordinates"":[[[-92.19832646730839,34.72570468204285],[-92.20138465890983,34.725346488972],[-92.20419934415399,34.72430043081239],[-92.20654642298868,34.722649797672915],[-92.20823905598293,34.72052601136987],[-92.20914254047041,34.718098154442394],[-92.20918502322098,34.71555950208517],[-92.20836319993425,34.713112131896004],[-92.20674255413059,34.71095083823156],[-92.20445212395464,34.70924763166927],[-92.20167421991015,34.70813805582712],[-92.19862991536577,34.70771040795716],[-92.19556146402698,34.70799871827717],[-92.19271303929139,34.708980044456446],[-92.1903113215427,34.710576295588965],[-92.18854747130928,34.712660441162555],[-92.18756191794846,34.715066612993084],[-92.18743317309328,34.71760329903224],[-92.18817156191767,34.72006858172356],[-92.18971837719923,34.722266209808126],[-92.19195053102105,34.72402122452682],[-92.19469034051879,34.725193894939096],[-92.19771967249604,34.72569085042288],[-92.19832646730839,34.72570468204285]]]}"
00000000000000000633,lrar,0.8264698878370087,LRAR-RIV1,1588,"{""type"":""Polygon"",""coordinates"":[[[-92.26814261250219,34.75833638355197],[-92.27120201225058,34.75797819043461],[-92.27401780935338,34.75693213215002],[-92.27636581517201,34.75528149884607],[-92.27805911646831,34.75315771239043],[-92.27896295742902,34.75072985536983],[-92.27900545655211,34.74819120300805],[-92.27818330835863,34.74574383290426],[-92.27656202233858,34.743582539388505],[-92.27427068765384,34.741879332991815],[-92.27149168679455,34.74076975728051],[-92.26844618035877,34.740342109465814],[-92.26537651760492,34.74063041974827],[-92.26252696823782,34.74161174580889],[-92.26012430207437,34.74320799677866],[-92.25835975511065,34.745292142196206],[-92.25737381220706,34.74769831392606],[-92.2572450161035,34.75023499995135],[-92.2579836961776,34.75270028271994],[-92.25953112213398,34.75489791094881],[-92.26176415750822,34.75665292583381],[-92.26450504925891,34.757825596382474],[-92.26753557797083,34.75832255193016],[-92.26814261250219,34.75833638355197]]]}"
00000000000000000634,lrar,0.6388276094049411,LRAR-ROS1,1589,"{""type"":""Polygon"",""coordinates"":[[[-92.20125163759946,34.76098063047666],[-92.204311135333,34.760622437355536],[-92.2071270226116,34.75957637906081],[-92.20947510361201,34.75792574574354],[-92.21116845911007,34.755801959275516],[-92.21207232898205,34.75337410224738],[-92.21211482943302,34.75083544988521],[-92.21129265488841,34.74838807978835],[-92.20967131694448,34.746226786284645],[-92.20737990890075,34.74452357990138],[-92.20460081908575,34.74341400420068],[-92.20155521517219,34.742986356390475],[-92.19848545416814,34.74327466666988],[-92.19563581358932,34.74425599272089],[-92.19323307050595,34.74585224367746],[-92.19146846703485,34.74793638908235],[-92.19048249253792,34.75034256080404],[-92.19035369227792,34.752879246828215],[-92.19109239597346,34.75534452960307],[-92.19263987145779,34.757542157843645],[-92.19487297832916,34.75929717274212],[-92.19761395785454,34.76046984330185],[-92.200644583626,34.76096679885471],[-92.20125163759946,34.76098063047666]]]}"
00000000000000000635,lrar,0.8156693919721353,LRAR-SHE1,1590,"{""type"":""Polygon"",""coordinates"":[[[-92.25143436085494,34.76698258049461],[-92.25449408104403,34.76662438736492],[-92.25731017304868,34.765578329047194],[-92.25965842473424,34.76392769569965],[-92.26135190328647,34.76180390920354],[-92.26225583879571,34.759376052158274],[-92.26229834226133,34.75683739979525],[-92.2614761078918,34.754390029714116],[-92.25985465206509,34.75222873623777],[-92.25756307747456,34.75052552988499],[-92.25478378570354,34.74941595420837],[-92.25173796048622,34.74898830640832],[-92.24866797642485,34.749276616680824],[-92.24581812876812,34.750257942709986],[-92.24341521105356,34.7518541936366],[-92.24165047929382,34.75393833901279],[-92.24066443307053,34.75634451071595],[-92.24053562337421,34.758881196737576],[-92.24127438069742,34.761346479526644],[-92.24282196862504,34.76354410779378],[-92.24505523781629,34.76529912272286],[-92.24779641661642,34.76647179330769],[-92.2508272627421,34.766968748872316],[-92.25143436085494,34.76698258049461]]]}"
00000000000000000636,lrar,0.8684077344735462,LRAR-TMP1,1591,"{""type"":""Polygon"",""coordinates"":[[[-92.26694757341987,34.75021190143259],[-92.2700066721877,34.74985370832681],[-92.27282219229785,34.74880765007334],[-92.27516996718089,34.74715701681036],[-92.27686310198591,34.745033230392714],[-92.27776685413994,34.742605373395314],[-92.27780934918421,34.74006672103466],[-92.27698728193337,34.73761935090961],[-92.27536615540775,34.73545805735683],[-92.27307504605945,34.73375485091889],[-92.270296318445,34.732645275175],[-92.26725111143139,34.732217627346536],[-92.26418175047225,34.73250593763835],[-92.26133248127988,34.73348726372853],[-92.25893005139099,34.735083514738825],[-92.25716567800076,34.73716766019524],[-92.25617983214232,34.73957383195016],[-92.25605104880606,34.7421105179789],[-92.25678965632233,34.74457580072825],[-92.25833693014387,34.746773428921195],[-92.26056974590067,34.74852844376477],[-92.26331036803424,34.74970111427947],[-92.26634059860869,34.75019806981123],[-92.26694757341987,34.75021190143259]]]}"
00000000000000000637,lrar,0.47929932870971625,LRAR-TRP1,1592,"{""type"":""Polygon"",""coordinates"":[[[-92.40971907094911,34.81997453741375],[-92.41278075808893,34.81961634420845],[-92.41559866027994,34.8185702856875],[-92.41794842116252,34.816919652072556],[-92.4196429877589,34.81479586532833],[-92.42054750363239,34.81236800813164],[-92.4205900337537,34.809829355761195],[-92.41976727041248,34.80738198581888],[-92.41814477226713,34.8052206925843],[-92.41585172507074,34.80351748650078],[-92.41307064760576,34.80240791103691],[-92.41002286562217,34.801980263326726],[-92.40695090928931,34.802268573538164],[-92.40409923065098,34.80324989937439],[-92.4016947688485,34.804846150036404],[-92.3999289027614,34.806930295158836],[-92.39894222233427,34.80933646669831],[-92.3988133292019,34.811873152697395],[-92.39955256070076,34.81433843561212],[-92.40110114285122,34.816536064113876],[-92.40333584727368,34.81829107931336],[-92.40607878806001,34.81946375011994],[-92.40911158255635,34.81996070578848],[-92.40971907094911,34.81997453741375]]]}"
00000000000000000638,lrar,0.5015554181021502,LRAR-TRP2,1593,"{""type"":""Polygon"",""coordinates"":[[[-92.39146797033736,34.823309945001725],[-92.39452978145277,34.82295175179167],[-92.39734779773863,34.82190569325792],[-92.39969765374488,34.82025505962613],[-92.40139228891998,34.818131272866275],[-92.40229684137344,34.81570341566005],[-92.40233937317483,34.81316476328913],[-92.40151657649287,34.81071739335555],[-92.39989401265089,34.808556100136215],[-92.39760087263713,34.80685289406965],[-92.39481968262105,34.80574331861918],[-92.39177177730377,34.80531567091466],[-92.38869969665994,34.80560398112225],[-92.38584790261606,34.806585306946324],[-92.38344334349077,34.808181557591666],[-92.38167740590775,34.810265702698125],[-92.38069068550718,34.8126718742273],[-92.3805617871159,34.81520856022495],[-92.38130104850173,34.81767384314759],[-92.3828496933174,34.81987147166413],[-92.38508448820153,34.821626486880646],[-92.38782754004467,34.8227991577012],[-92.39086045734551,34.82329611337627],[-92.39146797033736,34.823309945001725]]]}"
00000000000000000639,lrar,0.4387685648222875,LRAR-TRP3,1594,"{""type"":""Polygon"",""coordinates"":[[[-92.38610813087112,34.81318332650935],[-92.38916956564778,34.81282513331375],[-92.39198723558879,34.811779074818865],[-92.3943368028388,34.8101284412382],[-92.39603122983725,34.808004654525796],[-92.396935671249,34.80557679734852],[-92.39697819795033,34.80303814497903],[-92.39615550247707,34.800590775018904],[-92.39453313806301,34.79842948175333],[-92.39224027980448,34.79672627563529],[-92.38945943144711,34.79561670014414],[-92.38641190051997,34.79518905242242],[-92.38334019723293,34.7954773626417],[-92.3804887535127,34.79645868850266],[-92.37808448981934,34.7980549391986],[-92.37631876926838,34.800139084353575],[-92.3753321702107,34.80254525591404],[-92.37520328778332,34.80508194191601],[-92.37594245844461,34.80754722481462],[-92.37749091303458,34.8097448532863],[-92.37972543331442,34.8114998684511],[-92.3824681480349,34.812672539229254],[-92.38550069255194,34.81316949488447],[-92.38610813087112,34.81318332650935]]]}"
0000000000000000063a,lrar,0.38000890006387017,LRAR-WIL1,1595,"{""type"":""Polygon"",""coordinates"":[[[-92.14022438058198,34.709255058256694],[-92.14328196389472,34.70889686520927],[-92.14609608933031,34.707850807112635],[-92.14844270143878,34.70620017405601],[-92.15013499795029,34.704076387829836],[-92.15103830295745,34.70164853094927],[-92.15108077746464,34.699109878594356],[-92.15025911776489,34.69666250836219],[-92.14863879430311,34.694501214622825],[-92.14634881953738,34.6927980079771],[-92.14357146772707,34.69168843206903],[-92.14052776832179,34.69126078417123],[-92.13745992691713,34.69154909451015],[-92.13461206842115,34.692530420749215],[-92.13221082818882,34.694126671963716],[-92.13044732875144,34.69621081761594],[-92.12946197152112,34.69861698949718],[-92.12933325246895,34.701153675543324],[-92.13007149465233,34.7036189581957],[-92.13161800246584,34.705816586207575],[-92.1338497124357,34.70757160084249],[-92.13658897703098,34.708744271186056],[-92.13961770646553,34.709241226637644],[-92.14022438058198,34.709255058256694]]]}"
0000000000000000063b,maks,0.7615227813904102,JCA01,1596,"{""type"":""Polygon"",""coordinates"":[[[-96.83094897914806,39.03251851631145],[-96.8341847252014,39.03216031675557],[-96.83716281390426,39.03111424116532],[-96.83964612614432,39.029463585090596],[-96.84143697547196,39.02733977750641],[-96.84239284855042,39.024911907593534],[-96.84243773725942,39.02237325459828],[-96.84156816415879,39.01992589631639],[-96.83985342942714,39.01776462338798],[-96.83743006893995,39.01606143991995],[-96.8344909726135,39.01495188232478],[-96.83127003336594,39.014524242161905],[-96.82802354769609,39.014812547244766],[-96.825009842637,39.015793856876456],[-96.82246874200194,39.01739008531335],[-96.82060249734545,39.019474209124255],[-96.81955969500548,39.02188036691571],[-96.81942341826569,39.02441705102107],[-96.8202046101544,39.02688234448843],[-96.82184117261059,39.02907999269693],[-96.82420288301199,39.03083503060716],[-96.82710174497953,39.03200772004001],[-96.83030695419892,39.03250468443617],[-96.83094897914806,39.03251851631145]]]}"
0000000000000000063c,maks,0.7391314518067142,JCA02,1597,"{""type"":""Polygon"",""coordinates"":[[[-96.84161068976687,39.040852576180335],[-96.844846817471,39.040494376611164],[-96.84782525740704,39.03944830098519],[-96.85030886247826,39.037797644863446],[-96.8520999229195,39.035673837235656],[-96.85305590860528,39.03324596729616],[-96.85310080248476,39.0307073142996],[-96.85223112674592,39.028259956042106],[-96.85051618977153,39.026098683156214],[-96.84809254355339,39.02439549973551],[-96.845153100748,39.023285942177736],[-96.84193178182872,39.022858302030656],[-96.83868491347869,39.02314660710278],[-96.83567085315362,39.024127916700564],[-96.83312945291803,39.02572414509093],[-96.8312629881664,39.02780826885723],[-96.83022006277002,39.03021442661992],[-96.83008376983952,39.03275111072131],[-96.8308650537316,39.035216404210765],[-96.832501809097,39.0374140524605],[-96.83486379797775,39.03916909041827],[-96.837763001826,39.040341779890106],[-96.84096858909102,39.04083874430453],[-96.84161068976687,39.040852576180335]]]}"
0000000000000000063d,maks,0.647853874641916,JCA03,1598,"{""type"":""Polygon"",""coordinates"":[[[-96.85641490526429,39.03923392249794],[-96.85965095883124,39.03887572293136],[-96.86262933053882,39.037829647312314],[-96.86511287872642,39.03617899119971],[-96.866903898158,39.03405518358039],[-96.86785986196936,39.03162731364606],[-96.86790475484445,39.029088660649755],[-96.8670350990435,39.02664130238752],[-96.86532020135556,39.02448002949337],[-96.86289661064181,39.02277684606347],[-96.85995723514137,39.021667288498435],[-96.85673598997481,39.021239648348285],[-96.85348919596194,39.0215279534225],[-96.8504752046487,39.02250926302687],[-96.84793386261173,39.024105491426276],[-96.84606744061446,39.02618961520123],[-96.84502453912228,39.0285957729695],[-96.84488824933689,39.03113245707167],[-96.84566951535695,39.033597750556844],[-96.84730623324894,39.03579539879856],[-96.84966816803397,39.03755043674709],[-96.85256730547053,39.038723126211366],[-96.85577281929866,39.03922009062223],[-96.85641490526429,39.03923392249794]]]}"
0000000000000000063e,maks,0.633122856172772,JCA04,1599,"{""type"":""Polygon"",""coordinates"":[[[-96.86926603450033,39.03326764528843],[-96.87250181485288,39.03290944573136],[-96.87547993512129,39.031863370137906],[-96.87796327367828,39.03021271405894],[-96.87975414197882,39.02808890647085],[-96.88071002517738,39.025661036555576],[-96.88075491435106,39.02312238356019],[-96.87988533202625,39.0206750252805],[-96.87817057911893,39.01851375235592],[-96.87574719295291,39.01681056889214],[-96.87280806548817,39.01570101130034],[-96.86958709211926,39.01527337113887],[-96.8663405720577,39.01556167622077],[-96.86332683507062,39.01654298584942],[-96.86078570751026,39.01813921428213],[-96.85891944307367,39.02022333808902],[-96.85787662967454,39.022629495877894],[-96.85774035147969,39.02516617998288],[-96.8585215516368,39.027631473452246],[-96.86015813142986,39.02982912166444],[-96.8625198668584,39.03158415957895],[-96.86541875955096,39.03275684901531],[-96.86862400274556,39.033253813413104],[-96.86926603450033,39.03326764528843]]]}"
0000000000000000063f,maks,0.5568032590974301,JCA05,1600,"{""type"":""Polygon"",""coordinates"":[[[-96.8812431799299,39.04139658650885],[-96.884479332552,39.04103838693882],[-96.88745779542006,39.03999231131052],[-96.88994141961022,39.038341655185704],[-96.89173249383508,39.03621784755507],[-96.89268848687298,39.033789977613836],[-96.89273338109004,39.03125132461717],[-96.89186369864994,39.02880396636128],[-96.89014874847112,39.02664269347816],[-96.88772508359763,39.02493951006055],[-96.88478561817065,39.02382995250523],[-96.88156427446259,39.02340231235917],[-96.87831738112737,39.023690617430596],[-96.87530329760698,39.02467192702617],[-96.87276187781049,39.0262681554135],[-96.87089539868884,39.028352279176886],[-96.86985246525812,39.03075843693769],[-96.86971617127053,39.033295121038826],[-96.87049746116949,39.03576041452972],[-96.87213422912993,39.03795806278215],[-96.8744962361926,39.03971310074302],[-96.87739546236224,39.0408857902174],[-96.88060107430985,39.04138275463302],[-96.8812431799299,39.04139658650885]]]}"
00000000000000000640,maks,0.5489565294874293,JCA06,1601,"{""type"":""Polygon"",""coordinates"":[[[-96.89546771229037,39.036206192882645],[-96.898703627198,39.03584799332089],[-96.90168187129744,39.03480191771484],[-96.90416531309519,39.0331512616193],[-96.90595625582613,39.03102745401583],[-96.90691217872559,39.02859958409117],[-96.90695706972218,39.02606093109534],[-96.90608745121118,39.02361357282424],[-96.904372627001,39.02145229991465],[-96.90194914009747,39.01974911646755],[-96.89900989047787,39.018639558888935],[-96.8957887832516,39.018211918733044],[-96.89254212827204,39.01850022381116],[-96.88952826603212,39.01948153342784],[-96.88698703284437,39.021077761844154],[-96.8851206908109,39.023161885635325],[-96.8840778340269,39.02556804341405],[-96.88394155012384,39.02810472751764],[-96.88472278271773,39.03057002099479],[-96.886359430523,39.03276766922153],[-96.88872126413241,39.034522707152796],[-96.8916202773587,39.035695396602904],[-96.89482565383736,39.03619236100714],[-96.89546771229037,39.036206192882645]]]}"
00000000000000000641,maks,0.5814105027742039,JCA07,1602,"{""type"":""Polygon"",""coordinates"":[[[-96.91305440684516,39.0382707566704],[-96.91629041630024,39.03791255710536],[-96.91926874741169,39.03686648149044],[-96.92175226175335,39.03521582538326],[-96.92354325678407,39.03309201776899],[-96.92449920758008,39.03066414783773],[-96.92454409985757,39.028125494841575],[-96.92367445591971,39.02567813657653],[-96.92195958160734,39.02351686367746],[-96.91953602391887,39.02181368024209],[-96.91659668846503,39.02070412267274],[-96.91337548718161,39.020276482520764],[-96.91012873739956,39.02056478759621],[-96.90711478714859,39.0215460972045],[-96.90457347973995,39.023142325609285],[-96.90270708318167,39.0252264493894],[-96.90166419591256,39.02763260716101],[-96.90152790799851,39.030169291263626],[-96.90230916338466,39.03263458474623],[-96.90394585897988,39.03483223298319],[-96.90630776157779,39.03658727092623],[-96.90920685949918,39.03775996038599],[-96.91241232963216,39.03825692479475],[-96.91305440684516,39.0382707566704]]]}"
00000000000000000642,maks,0.5586491161911049,JCA08,1603,"{""type"":""Polygon"",""coordinates"":[[[-96.92481751542415,39.035902974011016],[-96.92805341644659,39.03554477444975],[-96.93103164776748,39.03449869884499],[-96.93351507891148,39.03284804275116],[-96.93530601396166,39.03072423514928],[-96.93626193276427,39.02829636522558],[-96.93630682357275,39.0257577122298],[-96.93543720879593,39.02331035395782],[-96.93372239194372,39.02114908104667],[-96.93129891543565,39.019445897597855],[-96.92835967842163,39.01833634001788],[-96.92513858500855,39.017908699861415],[-96.92189194395165,39.01819700493992],[-96.918878094637,39.01917831455784],[-96.9163368723493,39.020774542975836],[-96.91447053832331,39.022858666768634],[-96.91342768601635,39.0252648245484],[-96.91329140270234,39.02780150865214],[-96.91407263194895,39.03026680212849],[-96.91570927273581,39.03246445035373],[-96.91807109621362,39.03421948828326],[-96.92097009700161,39.03539217773195],[-96.92417545972624,39.03588914213552],[-96.92481751542415,39.035902974011016]]]}"
00000000000000000643,maks,0.506973101519707,JCA09,1604,"{""type"":""Polygon"",""coordinates"":[[[-96.9377533675802,39.034690098524486],[-96.94098921306394,39.03433189896514],[-96.94396739327257,39.03328582336559],[-96.9464507818031,39.0316351672786],[-96.94824168613157,39.02951135968306],[-96.94919758854728,39.02708348976325],[-96.94924247860334,39.024544836767646],[-96.94837287876267,39.022097478492114],[-96.94665809134129,39.01993620557479],[-96.94423465641343,39.01823302211908],[-96.94129546981982,39.01712346453367],[-96.93807443165745,39.01669582437489],[-96.93482784628904,39.01698412945497],[-96.93181404867352,39.01796543907782],[-96.92927286998439,39.019561667502586],[-96.92740656798713,39.02164579130187],[-96.92636373358764,39.02405194908584],[-96.92622745262973,39.026588633190144],[-96.92700866848782,39.02905392666327],[-96.92864528120208,39.03125157488252],[-96.93100706415491,39.03300661280514],[-96.93390601519165,39.03417930224815],[-96.9371113229022,39.03467626664906],[-96.9377533675802,39.034690098524486]]]}"
00000000000000000644,maks,0.4819542722936585,JCA10,1605,"{""type"":""Polygon"",""coordinates"":[[[-96.95393098620211,39.036946403657524],[-96.95716693500685,39.036588204094585],[-96.96014521030179,39.03554212848535],[-96.96262867810795,39.03389147238565],[-96.96441963958937,39.03176766477831],[-96.96537557249029,39.02933979485128],[-96.96542046394609,39.02680114185533],[-96.96455083631906,39.0243537835864],[-96.96283599414629,39.022192510680576],[-96.96041248186498,39.02048932723769],[-96.95747320147213,39.01937976966239],[-96.95425206052454,39.01895212950791],[-96.95100537155643,39.019240434585065],[-96.94799147776283,39.02022174419874],[-96.94545021796546,39.021817972610926],[-96.94358385638377,39.02390209639812],[-96.94254098867026,39.026308254174296],[-96.94240470332919,39.028844938277544],[-96.94318594409455,39.031310231756656],[-96.94482260903345,39.03350787998705],[-96.94718446737659,39.03526291792254],[-96.95008351096772,39.0364356073761],[-96.95328892102327,39.03693257178197],[-96.95393098620211,39.036946403657524]]]}"
